Job Id,Unit Id,Tweet Seed Index,Tweet Author,Tweet Content,Tweet Date,TP,TN,FP,FN,GOLD_Islands_disputed_between_China_and_Japan,GOLD_Korean_MV_Sewol_ferry_sinking,GOLD_Japan_whaling_and_dolphin_hunting,GOLD_Davos_world_economic_forum_2014,GOLD_Disappearance_of_Malaysia_Airlines_Flight_370,GOLD_anti_China_protests_in_Vietnam,GOLD_Ukraine_crisis_2014,GOLD_FIFA_worldcup_2014,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE,Max Event Type Score,Mean Event Type Score,Mean NotNull Event Type,NotNULL
69,12721,mh370_3953,@RamachandranAJ,RT @JoeGrish1: #MH370 Australian PM warns of lengthy search for missing plane - one day after voicing confidence http://t.co/qsQPrhIvGh,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12722,mh370_3954,@NwsAggregator,MH370 black box battery may have died as no new signals detected - video http://t.co/mTzXXhOaai,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12723,mh370_3955,@PoliticsInsight,MH370 black box battery may have died as no new signals detected - video: Officials looking for missing Malays... http://t.co/YevR2QumDH,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12724,mh370_3956,@osint_org,MH370 black box battery may have died as no new signals detected - video http://t.co/CVH6G2b2zB,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12725,mh370_3957,@World_News_N1,MH370 black box battery may have died as no new signals detected - video: Officials looking for missing Malays... http://t.co/7WgwYNq20V,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12726,mh370_3958,@newszilla,[THEGUARDIAN] MH370 black box battery may have died as no new signals detected - video: Officials looking for ... http://t.co/P9Fm5LNgpi,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12727,mh370_3959,@worldnewstw,MH370 black box battery may have died as no new signals detected - video http://t.co/En7OzQZ8ea (Guardian),2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12728,mh370_3960,@WorldNewsPress1,15 Questions About Flight MH370 That The Media Isn’t Asking - Read on http://t.co/oPx1b0mDHT,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12729,mh370_3971,@FreeOpenUp,Top News: Malaysia Airlines MH370: Deep-ocean vessels may join hunt - CBC.ca http://t.co/weZo6eBIHm,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12730,mh370_3972,@Scientonic,Missing plane MH370: Abbott says signal 'rapidly fading' - BBC News http://t.co/GaeJ16AK7b,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12731,mh370_3973,@frankscan65,"RT @Thefinnigans: #MH370 search: RMAF rubbishes CNN report, no scrambling of aircraft to track down plane - http://t.co/nB5j3ILjEZ",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12732,mh370_3974,@GgNewsAU,Missing plane MH370: Abbott says signal 'rapidly fading' - BBC News http://t.co/1WVbo9ezId,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12733,mh370_3975,@quilts_uk,Missing Malaysia Airlines Flight MH370: Australian PM warns 'black box signals ... - The Independent http://t.co/Rk0nWra0Rr,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12734,mh370_3976,@DoyleGlobal,Missing plane MH370: Abbott says signal 'rapidly fading' - BBC News http://t.co/HrO5HgqQMp,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12735,mh370_3977,@batterycenter,Missing Malaysian plane flight MH370 could be lost forever as black box ... - http://t.co/weG53Lh3ma http://t.co/QirmkRzo8J,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12736,mh370_3978,@FauziPewarisPG,"The Inmarsat-3F1 Doppler Data Do Not Exclude a Northerly Flight Path for #MH370 - Duncan Steel, 2014 April 02. » http://t.co/O1PzxszRAC",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12737,mh370_3979,@AustralianNews,Missing plane MH370: Abbott says signal 'rapidly fading' - BBC News http://t.co/UowspH3j6g,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
69,12738,mh370_3980,@rafaelasara20,MH370 black box battery may have died as no new signals detected - video: Officials looking for missing Malays... http://t.co/R6XwntOb2k,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
72,12739,mh370_3991,@omabha,#MH370 Missing Malaysia Airlines Flight MH370: Australian PM warns 'black box signals ... - The Independent http://t.co/fcorsyyCPj #MH370,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
72,12740,mh370_3992,@theRealScrazzle,RT @JormaTevajrvi: Malaysia Airlines flight MH370 Call traced to co-pilot's phone - General - New Straits Times http://t.co/xSMUwk7Bcp,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
72,12741,mh370_3993,@Hillbilly_News,Missing plane MH370: Abbott says signal 'rapidly fading' - http://t.co/tNUwhF6jiN http://t.co/LNIAzINJk5,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
72,12742,mh370_3994,@MH370__News,"MH370 search: MH370 did not land in Diego Garcia, says US rep - The Star Online http://t.co/D3HM8WiGIo",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
72,12743,mh370_3995,@duvall_jd,Missing plane MH370: Abbott says signal 'rapidly fading' - BBC News: BBC NewsMissing plane MH370: Abb... http://t.co/KfyGbTSF1L @TeamLOA,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
72,12744,mh370_3996,@neuronman,MH370 black box battery may have died as no new signals detected - video http://t.co/gQOnLLHzf9 via @guardian,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
72,12745,mh370_3997,@ashishpanchal14,Missing plane MH370: Abbott says signal 'rapidly fading' - BBC News http://t.co/yMeqfRX3pn,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
72,12746,mh370_3998,@Airnationnet,"MH370: Are They Closer?, Embraer Delivery, Air France Near Collision, MORE... - http://t.co/sT2tyzWlb8",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
72,12747,mh370_3999,@DividendGenius,Missing plane MH370: Abbott says signal 'rapidly fading' - BBC News: BBC NewsMissing plane MH370: Abbott says ... http://t.co/r0tRQ9CP6o,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
72,12748,mh370_4000,@NewsIive,Missing plane MH370: Abbott says signal 'rapidly fading' - BBC News http://t.co/RY9neMpd4m #RT,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
79,12749,mh370_3611,@prasadzachari,Malaysia plane MH370 black box signals 'rapidly fading' - BBC News: BBC NewsMalaysia plane MH370 black box sig... http://t.co/fGCp6Ss3Be,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
79,12750,mh370_3612,@INFOS_EN,MH370 co-pilot made mid-flight phone call - GlobalPost: MH370 co-pilot made mid-flight phone callGlobalPostMal... http://t.co/6puKSuzoYQ,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
79,12751,mh370_3613,@ramswaroopsam,Malaysia plane MH370 black box signals 'rapidly fading' - BBC News: BBC NewsMalaysia plane MH370 black box sig... http://t.co/Bunk9E1Vno,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
80,12752,mh370_3614,@jnyandeepbhag,Malaysia plane MH370 black box signals 'rapidly fading' - BBC News: BBC NewsMalaysia plane MH370 black box sig... http://t.co/HeMBbOsq7d,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
79,12753,mh370_3615,@vikramajitkum,#newsofindia Malaysia plane MH370 black box signals 'rapidly fading' - BBC News: BBC NewsMalaysi... http://t.co/0VedcSc5oF .. check out!,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
82,12754,mh370_3616,@vivekanandadar,#newsofindia Malaysia plane MH370 black box signals 'rapidly fading' - BBC News: BBC NewsMalaysi... http://t.co/B1vQ2tbyrM .. check out!,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
79,12755,mh370_3617,@samarendrapra,#newsofindia Malaysia plane MH370 black box signals 'rapidly fading' - BBC News: BBC NewsMalaysi... http://t.co/6i4qMJnCnm .. check out!,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
83,12756,mh370_3618,@adhipamalhotr,#newsofindia Malaysia plane MH370 black box signals 'rapidly fading' - BBC News: BBC NewsMalaysi... http://t.co/RZ2RgpNDFf .. check out!,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
85,12757,mh370_3619,@pyarelaltrive,#newsofindia Malaysia plane MH370 black box signals 'rapidly fading' - BBC News: BBC NewsMalaysi... http://t.co/8ZJCk5RNtW .. check out!,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
84,12758,mh370_3620,@sadeepanrames,#newsofindia Malaysia plane MH370 black box signals 'rapidly fading' - BBC News: BBC NewsMalaysi... http://t.co/eOoXDnuq6F .. check out!,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
73,12759,mh370_4031,@daniel1221ex,"Time to be accountable for our actions, says family of MH370 passenger - NewsTracker http://t.co/RyC0DdbnK7",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
73,12760,mh370_3622,@Official_PengS,RT @NewsSource360: #Malaysian Airlines MH370: Fading signals add urgency to search for missing jet - Indian Express http://t.co/LtiYGEHn1F …,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
73,12761,mh370_4033,@breakingnews70,"Flight MH370 co-pilot tried to make mid-flight phonecall, Malaysia newspapers claim - @Guardian #breakingnews",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
73,12762,mh370_4034,@daniel1221ex,"Don’t be too optimistic, Australian daily cautions in search for MH370 - NewsTracker http://t.co/48CXxibUSH",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
73,12763,mh370_3625,@tommytacklebox,Missing Malaysia Airlines Flight MH370: Mystery sparks passenger anxiety - how a jumbo jet can disappear off ... http://t.co/Kqt9j0SIU0,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
73,12764,mh370_4036,@MaeyCat,"#MH370 - 'High Degree of Confidence' Pings Are from Jet, Aussie Leader Says http://t.co/t2LS3jgAiV via @NBCNews",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
73,12765,mh370_3627,@dexter_ferguson,Just commented on @thejournal_ie: MH370 co-pilot tried to make a call just before plane disappeared from radar - http://t.co/ajFdHI8gkQ,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
73,12766,mh370_4038,@ljewelry2,RT @FreedomFOA: Freedom Fighters of America: I - Leuren Moret: US shot down MH370 over Singapor... http://t.co/azC36NKaWu,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
73,12767,mh370_3629,@GOMalaysiaNews,Missing Malaysia Airlines Flight MH370: The Story So Far - Day 31 http://t.co/lSLsr0MLpF http://t.co/i71A9TJlww #malaysia,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
73,12768,mh370_3630,@GOMalaysiaNews,Malaysia Flight MH370 'Hijacked by Pakistan' - Fox News (22Mar14) http://t.co/88zqxYWtf4 http://t.co/i71A9TJlww #malaysia,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,12827,mh370_3689,@007manish007,"Black box batteries dying, Australia sees long haul in hunt for MH370 - Hindustan Times: Hindustan TimesBlack ... http://t.co/unaVufSCul",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,12881,mh370_3743,@1Papalotl,@AC360 @CNN #MH370 - Want Answers? Ask the right questions to the right people !!,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,12882,mh370_3744,@1Papalotl,"@richardquest #MH370 - Want Answers? Ask the right questions to the right people !! - BTW, CNN is one month late on that.",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
66,12884,mh370_3746,@1Papalotl,@richardquest #MH370 - A month ago pple hoped CNN Reporters would help get the answers to their questions. - This FAILED completely.,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0.16,0,0.99,0.13,0.58,2
66,12886,mh370_3748,@1Papalotl,@richardquest #MH370 - Now it's all Show. Empty repetitive talk (really) every day. No investigative spirit. graphs & pics. BUT NO ANSWERS!,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,12888,mh370_3750,@1Papalotl,"@richardquest #MH370 - Where's your well known Panache, the real questions, your ability to put things into perspective, we are used to ?",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,13026,mh370_3888,@1_atap,Fifth 'man-made' signal detected in search for missing MH370 - Malaysia Sun http://t.co/MhJkHa9tl8,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
137,13084,mh370_3946,@1ucasriver,MH370 black box battery may have died as no new signals detected - video http://t.co/ignZrqMEC5,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,13119,mh370_3981,@yasminmitri,#TopStories Missing plane MH370: Abbott says signal 'rapidly fading' - BBC News: BBC News Missing... http://t.co/W9r00JLKFN #YasminMitri,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
137,13284,mh370_4146,@zelo_street,EARLIER #MH370 - Express Black Box Hoax: it's not been found + headline is a cruel hoax to sell more papers http://t.co/LNIv6VpEGL #Desmond,2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,13297,mh370_4159,@007manish007,"Black box batteries dying, Australia sees long haul in hunt for MH370 - Hindustan Times: Hindustan TimesBlack ... http://t.co/unaVufSCul",2014-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
138,13347,mh370_4209,@yamandugal,#latestnews Long hunt for missing Malaysia Airlines MH370 looms as pings go silent - Financial Express: Financ... http://t.co/KBMWBnoeC5,2014-04-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
138,13350,mh370_4212,@yamandugal,#latestnews Long hunt for missing Malaysia Airlines MH370 looms as pings go silent - Financial Express: Financ... http://t.co/EX8EnKVpVz,2014-04-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
137,13361,mh370_4223,@yurazura,"""@Fariq__Qee: ""They (America) could see a man by the roadside through the satellites. But why they couldn't find MH370?"" - Tun Dr Mahathir""",2014-04-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
138,13567,mh370_4429,@yamandugal,#latestnews Long hunt for missing Malaysia Airlines MH370 looms as pings go silent - Financial Express: Financ... http://t.co/KBMWBnoeC5,2014-04-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
138,13570,mh370_4432,@yamandugal,#latestnews Long hunt for missing Malaysia Airlines MH370 looms as pings go silent - Financial Express: Financ... http://t.co/EX8EnKVpVz,2014-04-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
137,13591,mh370_4453,@yurazura,"""@Fariq__Qee: ""They (America) could see a man by the roadside through the satellites. But why they couldn't find MH370?"" - Tun Dr Mahathir""",2014-04-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
138,13920,mh370_4785,@zoegits,MH370 Search Area Narrows As More Signals Identified - Getty Images http://t.co/3ZLLECvyD1,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,13939,mh370_4804,@1Papalotl,"Deadly virus' spread raises alarms in Mideast. http://t.co/AGk2weWYhD - Worth watching. But, still concentrsting on MH370",2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0,0,0,0.8,0.8,0.16,0.7,2
66,14160,mh370_5039,@140BreakingNews,"As black boxes stay silent, search for MH370 heads underwater - USA TODAY http://t.co/pguka72dug #breakingnews #news",2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
138,14322,mh370_5209,@yamandugal,#latestnews Mini-sub tries again after first search for MH370 aborted due to depth - Daily News & Analysis: Da... http://t.co/y3lP4tplJ2,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,14363,mh370_5250,@1angelniki,#MH370: Ocean depth thwarts first sonar probe - The West Australian http://t.co/g98TMVvbC6 via @Yahoo7,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
86,14395,mh370_5290,@LS_AMitchell,"Interesting News - Sub aborts search for MH370 when ocean proves too deep - KSDK: ABC New... http://t.co/4kqtG0pccg - check it out, cool",2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
86,14396,mh370_5291,@hotwheels_3,AUV Aborts Subsea Search for Flight MH370 via gCaptain Maritime & Offshore News - April 15 ... http://t.co/Ek20jPEcvN,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
86,14398,mh370_5293,@norfaiz,MH370: Paul Weeks Supposed To Get Back From Work Trip Last Week - Wife http://t.co/oCqwY17zCJ,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
86,14399,mh370_5294,@SlowestPoison,Mini-sub tries again after first search for MH370 aborted - USA TODAY http://t.co/AFGRSvggrN,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
86,14400,mh370_5295,@gkielec,Flight #MH370: Malaysian jet search area proves too deep for robotic sub - National | Globalnews.ca http://t.co/v7i0BZ4EUl,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
86,14401,mh370_5296,@UpdateMalaysia,Malaysia Airlines MH370: Wreck hunter confident plane will be found - ABC Online http://t.co/QYE3l1rTYB,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
86,14405,mh370_5300,@ViralNgayon,Viral on Google News: MH370 Tragedy: First foray of mini-sub finds nothing of interest - New Straits Times http://t.co/AY4KQTt2SL,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
86,14406,mh370_5301,@RobotOverlord01,RT @RobotList: Malaysia Airlines Flight MH370: Robot sub back at work after false start (+video) - Christian Science... http://t.co/kJ3tFwZ…,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
86,14407,mh370_5302,@cosmicdang,Black box work for 30 days - Flight MH370: Search teams receive signals again | The Economic Times... http://t.co/qzi0Fk21tK,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
86,14409,mh370_5304,@brettbarrett,"RT @zackery_kennedy: ""@501Awani: MH370: Aviation photographers pay tribute to missing plane - http://t.co/hz9fTTET3i"" copy @cnni @BBCNews …",2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
87,14426,mh370_5321,@MH370__News,MH370 Search: All Hope Lost? Black Box Silence Sparks Fear; Pilot Tried to ... - International Business Times AU http://t.co/WcvgLRrWX7,2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
87,14427,mh370_5322,@omabha,#MH370 MH370 pilot 'made call mid-flight' - http://t.co/PD0zZot33w http://t.co/CnzRtEKD0v #MH370,2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
87,14428,mh370_5323,@inloworbit,MH370 - The depth of the problem - The Washington Post http://t.co/ohUS9HwwHz,2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,14430,mh370_5325,@yourskkv,Search opearations for missing plane MH370 to continue today - The Economic Times http://t.co/2VGTejeYrl,2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
87,14433,mh370_5328,@AustralianNews,Missing flight MH370: Robotic sub first mission cut short - BBC News http://t.co/QkaInikZxr,2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
87,14437,mh370_5332,@chuhaizhou,dlvr - Mini-sub aborts again in MH370 deep ocean search http://t.co/NkVJ0LfQTR,2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
87,14443,mh370_5340,@francis77teng,"RT @MsiaChronicle: MH370 CRASH SITE has been found, finding black box ‘INEVITABLE' - expert http://t.co/xZ3uhr1wbY",2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
87,14446,mh370_5343,@MH370Breaking,RT @MH370News: #MH370 search grinds on underwater as family members protest lack of info http://t.co/ayArkznzXf - @CBSNews http://t.co/RaKY…,2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
87,14447,mh370_5344,@manindrakuruv,Bluefin-21 returns after six-hour search for MH370 - The Hindu: The HinduBluefin-21 returns after six-hour sea... http://t.co/vSVbsulBPU,2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0,0.2,0.98,0.13,0.59,2
66,14478,mh370_5375,@yenx2lee,"Just listed ""Keychain - MH370 Prayers"" for sale on #duriana http://t.co/3YwcmhCkYU",2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,14479,mh370_5376,@yenx2lee,"Just updated ""Keychain - MH370 Prayers"", for sale on #duriana http://t.co/3YwcmhCkYU",2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,14551,mh370_5449,@1_atap,Abbott hints at 'rethink' if missing MH370 search fails to fructify within a week - Malaysia Sun http://t.co/wdOUf1IdC4,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
138,14603,mh370_5504,@yummydenise21,#TopNews Angus Houston confident Malaysia Airlines flight MH370 will be found soon - Herald Sun http://t.co/oKGyOaydq4 #RT #RETWEET,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
80,14607,mh370_5508,@VIJAIMADHU,Robotic submarine scours ocean for missing Malaysian jet - The Times of India http://t.co/5pWTNffkL3,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
80,14608,mh370_5509,@carissa_duenas,MH370 and South Korea Ferry Sinking - I’m terribly affected by the news regarding the missing MH370 plane... http://t.co/6TFV0AmPXM,2014-04-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0.71,0,0,0.71,0,0,0,0,0.71,0.16,0.71,2
83,14609,mh370_5510,@RandomStrawMan,PM NAJIB RAZAK S PRESS STATEMENT ON MH370 - 15th MARCH 2014 Seven days ago Malaysia Airlines has been a situation without precedent.,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
83,14610,mh370_5511,@ViralNgayon,Viral on Google News: MH370 Tragedy: Authorities hope to deploy more AUVs: Hishammuddin - New Straits Times http://t.co/m8hxm0uvwE,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
84,14611,mh370_5512,@Panteralandia,MISSING FLIGHT MH370 - Intelligence Says CO-PILOT Tried to USE CELL PHONE: http://t.co/uCyRmDhImu via @YouTube,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
84,14612,mh370_5513,@seanamos,The truth about Malaysian Airline MH 370 disappearance - http://t.co/7Adg53oHYP #MH370 #MalaysiaAirlines,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
